imgs,labels,preds
560e099ea325fd325843729ca83955337a93f479.tif,0,-1.6018424
56173ad082cf9ea84c31937bc9905075c323ea61.tif,0,0.4547335
d6f6592b0f2dceb50bb950894e35ff03a44b3308.tif,1,0.80772483
945ff7331e1521b3bead3c5928633d368e4ad3ce.tif,1,0.9087344
5603857e86763f1672a8ccab03516a5a1f08df0b.tif,0,-0.88709384
75f12f99a5a198b7d973eba9390d05cf2f3e78b8.tif,0,-0.5528424
bf1085a42f150c6be6e8e41e80d4601710b37dd2.tif,1,-0.3782917
881c59ee522bae6d127943948e3f76dfeb7100a8.tif,1,1.4306444
ea98cc2a027792edfbd4e86811d2d25dd5d86bd8.tif,1,0.72972757
0bdb588a61a83f0943d45db3eb2522a66102f0e9.tif,1,0.5118353
08d08340b95d4b72ea4d63bb6ac23a739f1b7fe6.tif,1,1.3420041
4a3101f721b29d3e96222ede324a3b7ae7286c0d.tif,1,-1.1116613
49a9a4edfcbbbecf69f8a037ee1c0c7d081569de.tif,0,-1.7378639
1b2c3f47b3f130ec71559dc7f4a0e57bd6a998ea.tif,0,-1.3388499
e10cf2c2b840ce079bdd8ff32357d3716f1be3d2.tif,0,-1.4792482
4d1a141f9cecf514ed6e9ca7ace25c096f7f60bc.tif,0,-0.5803347
10e158976f1416adecf75999543c2a62ec01032c.tif,0,-0.326508
bf0de17ff7e1754f7349ef158ae0b38959c1ad05.tif,0,0.98992765
0c09911c138db6cca48a840ce5fa646d0edfa42e.tif,1,-1.4278404
29dadce90c1c67bf6c396d9897df1c2c3dbde833.tif,0,0.10386847
0bff190ea7d8618699796ce2f51c33dac5372546.tif,1,1.2856597
976fc606c8f76b307066cf778acceb712000e92e.tif,0,0.6148656
69d17d1c5f8e146fbbcaeda717a3627e15943f00.tif,0,-0.79926676
1ec8b8ecbcade1ef884973c87eb7832c443e7cc5.tif,0,-0.6706676
78acf1ea49642b1a7893aed5d107c848fa2dd7ec.tif,0,0.22000214
bc0f639161c8e4220592081c520b5fec6a48d895.tif,1,1.0967625
a1a29d34f210578e240d242092276c608a423870.tif,0,-0.5004099
c23243c0c9e9e216d5761416529ffac33aef1cbf.tif,0,0.81586283
78bbaf68c622c4f69f2e5d69727cfcb3c222d0ee.tif,0,-0.06512102
26a730ec969a42e7c86b57402169033bd20df821.tif,0,-0.5196867
a749145eec4c0238a3658b5a204f518c0964e97f.tif,1,1.2860576
ca2d7c06ce679ed7d7c878fd697cbc92223b2962.tif,0,-0.8306097
13af4a24764e048f228af4cdd6a6d053c6271d6a.tif,0,-0.043088153
d30e0071f07a46bd97b0c79eb78c00f31181640d.tif,0,-2.1210015
37fffa48f6803f4b65e299b58e72074ab689b8cc.tif,0,-1.5556474
e2186f699ccffd41be90df7454446deb0f9e9400.tif,0,0.06961637
c41baaf5b81ee19c8aca144781bd8682240f09bc.tif,0,-0.039267145
fc8f07700b75e7a56f712a33167650dc32e20e5a.tif,1,0.6954054
d349e89f9e95784c7bf09c1d70c7636546ac1f87.tif,1,1.382718
acc444158563dd0198d1dddd78015fa2f9500a84.tif,1,-0.7157432
fd4b76f81a159f72037e740ab84a4fbcce5cb64a.tif,0,-1.4009823
1fce25ed5f7066868d5ebe15236b51eabc82e62f.tif,1,1.4754044
d30d085616e485721b304b07c8504985eb5cf0ed.tif,0,-1.883996
6e2f8d6ba06cf2dd10f977c61a6ebbe5007c884a.tif,0,0.08092615
3fd1bd47d0b89acdd88a6f00ae16e15084ccce8b.tif,0,-1.157889
2aa75027ad3979bf8e68184108134c6f54d46ee7.tif,0,-1.1203727
99bf2389ffe94da674df1ea5ca1164f9416e764c.tif,1,0.63645893
247eed0d7962aa33f73d5d25dc0136a4bf6ab658.tif,1,1.508323
083712bbefd41ac1473ec48a5e84dc45742843be.tif,1,2.0252647
1d479f0d1c69ed8a2152edf3c848dec01bc2335d.tif,0,-0.64035046
b9b00c0d380062fb0c953ea0f047b2dd31f56d12.tif,0,-0.67492247
71d480a3fdc3b8c625c32bb7336c13909cf3aca4.tif,1,-0.96542555
89fd5e1e3c8769b7b54208dd2f18aeffe60c9b6f.tif,0,-0.9896584
3294d699016b5bfb393f2369f9a8473d3f506a5b.tif,0,-0.4931783
81d48ad9a3ccfb3aa2f8db14640839e0296cb607.tif,0,-1.3730257
12d2b2ed7865e4902b92bafce5b5b9de3f6eeda9.tif,0,-1.2169064
c3c045d10303c682c14a3b6c516e56ade63b47a5.tif,0,-0.22808784
f94dde0797d6efbac0a8532d2f6b8a161ece9a2b.tif,1,0.5880773
ee1dc8e138ec5d2e86120d0955114658e603a794.tif,0,-1.3735858
5df5ae39c4f3db6c1b648e6e2dab8472c6cab752.tif,0,-1.125928
2f9e8bc83c730e368f09c5f4cb1753be04740d4b.tif,0,-1.100648
1798ba692dd1ccac5c32355e5fdb00bd35a00672.tif,1,0.94635946
be9269c770af240d4ef754e06d5a87d891ebbe6e.tif,0,-0.7551262
6be3e391563503245102cc3150d74d73bd3e0c64.tif,1,0.31040123
f9353188f940d3331c9b6aa1dbe44020b244a1a5.tif,1,1.1243501
f3afa1849c73a9684d6b63ae98112b4f3e87b029.tif,0,-1.193561
7b76feb3e95de7ccda5f43af482be880d4f8c97d.tif,0,-2.2583869
0e21757409d7fba8952cddce6de3b88711a5fcb0.tif,1,-0.18638119
4af6eb98998f98a7a6360e7b69643d49b645074b.tif,1,0.9959975
750ef2b8feac4a9cd16663c240d1e8a36cb60323.tif,0,-0.033352338
f8592f4ab574b4d58e8b8610a1dc1af8c4b11adf.tif,0,0.42248523
54678f19b483a1f55018f831117c8e1be3ef5281.tif,1,-0.14622
7952cd38bf223be6fd0d7a8c00340388901f64e4.tif,0,0.56496155
b702998681cbee1171d19d69b9a03c454a93c304.tif,0,-1.2890961
86eebfd505cb44a24308dcc476f85b90fd46c997.tif,1,1.1308653
329f43a968057991df1c9cacb8a938d8fcc127d1.tif,0,-0.4675628
e4449f6484c5116b66428d7839c2925f7890f245.tif,1,1.2845459
d50dcf278122cac7bb8ab4167807efc2065dbfcd.tif,0,-0.092959695
03d58aa572a67fb1335d17c3236729803efbd5b5.tif,0,-6.3256583
1a62ef6eec3f5d4ecd8acb0706de852a11fbf636.tif,0,-0.77936023
3718ac95a71c16e1ffb4d7685b61fa1de52b1c01.tif,0,0.30522957
9b88d2e113fac82111cdd37e395ac494bf2a4d37.tif,0,-1.6330107
60506ccd54abc3912de81785725f3c92ecd586d5.tif,0,-0.41662073
9e0453843c959ec4c3bb1024e01230d8fdf1dff7.tif,1,0.026830649
45fcb21b8ab8a9f87b0abda0a8d7916482ce39e8.tif,1,0.46363282
b9b627f3d72d26986b2669cbd3fe3a9a2da783ad.tif,1,0.32135212
657f95f49d2d77c704cd9563a1bc4d035db42757.tif,0,-0.8908158
7823ccb99982113517e29a7df47c293eb7c46d04.tif,0,-0.95421225
6c7f4efdd5cb4cfc88f5e55b2fe6884e7dc99921.tif,0,-2.7725434
2f025d49b6bb1f0644355fb51a78343ce3a728d0.tif,1,-0.08754543
0f168c0a293863271a2f5903cf5dd9f2d911470e.tif,0,-0.95975107
0f9e5bf81a34ba8b939be1c5dbc8ed1cf9300b5b.tif,0,-1.2397038
c68367e7e925ba33112f29eeeca749c7eb95caca.tif,1,0.18773037
f633d7d9fcd9674da06da23bb1ce41ce1a8ba33c.tif,0,0.2792637
05e0607dbcc05811ef23898b2cd25d03aaa33338.tif,0,-0.8498568
541b784ce541f715bc44cfe6cc69931d53128c9d.tif,0,0.8001899
5e4269e3b61ddcce4462207d3ab2a7bc8e7b5c8f.tif,0,-0.14758247
99f2667cd454eb0bfb9112b44255eb39402a4d4f.tif,0,-0.62166566
ddcbabd107db4945a421d9e9a24028b3a4d9839f.tif,1,0.9568207
52996e07ed115975bce9065cdf30c957da990dd4.tif,0,-1.7762727
305d6b463e8ebb1a171987f187e07e59c2c26bde.tif,0,-0.087848954
dd1768a8e784b3111a7483c9ebe516e80f14cd07.tif,0,-0.56249887
9d80177226f5efdf58e44f294bb510dad1ead0cc.tif,0,-0.7230763
d2d97a714342837ea4b081fcb703f4f6a7784eb7.tif,0,-1.3968719
cd24c47a0fd711b43fc058e8ab6e440c17d0445d.tif,1,0.8143596
75ec06e48651402d07dc0e256a60bf3613588c35.tif,0,-0.91272235
91c29e5dc199097229d6708ef1e1370e237fdde7.tif,1,0.4448277
e56faca6b1078fda764ebc7183a7d2c9000ad105.tif,1,-0.16048044
f8c70d5673f50d3a4fc41d8744b3697ec58574b4.tif,0,-1.3327692
cf854ff09f6cb49a1b2471a76ab5ffe327a4fbe1.tif,0,-2.2841659
0e33ebb45c6f86e11685ce90ecdad18b770a4539.tif,1,-0.097823896
a4e41fcc2d42a0f8bae45f2c76fd0f3c25171bfc.tif,0,-1.3712026
52a5b1397899574f0f0032a3def961be532c212b.tif,0,-1.5915688
4f465d8eca9a32fbf0c973fd060150acc2d3d5af.tif,0,-1.4092758
78bc473259921772d6ae141c80f1207e233bfd48.tif,1,1.7554159
a3db85e645ef5e41954d196a656a99f81f278725.tif,0,1.1040264
52d941f657e8584447d3a614552c72b99ddeb693.tif,1,0.6221361
285199a3121c3b2131c38051b74b48f5f2e84d36.tif,1,1.2335677
fd43fca9f3e984aacecb5f994c12b6c7265e6840.tif,0,-1.3551131
319ed57b67a0bd4e1408221d821e58ff59489a50.tif,0,-0.35574102
46d9c56839ce83722bd3c6b1c21f654acfabafc7.tif,1,0.105951265
10c11fabce158e02985e7f76a69e1e6d8648d651.tif,0,-0.7064666
7dcb2a9c0ca1169e2d7be22773e18fca4b797d94.tif,0,0.37553218
7588b9a321f8dd82e6b4c48c69c7c746b86e3eaf.tif,0,-1.0842241
7c16cb2f60ee0e76629a1cfa6b0c09c2c07a13c4.tif,0,-3.27602
f7157be7991958f1b017bf1ee0c7693a5917dd8f.tif,0,-1.1095122
2f684c25cc321d3736d59b4f1d2ad1784b56ce15.tif,0,-1.0220044
9f5719f569389cf8102a42c7e4fbb31396b18c32.tif,1,-1.1566753
ea7563e5cd928bd415db25cf87f089155915d764.tif,0,-1.8251326
7e66a885e8422363c7004379b8ae5303c8424fac.tif,0,-1.5477685
d43648e3fb63c0c4b0e5b4d301418ac1ca35e7f1.tif,1,0.5858776
e0ff184d17467192be6dac1168a24b375860fe34.tif,1,0.7150928
f8d187fba6b6834e97f3cc4f248acc7ceb2b3ae1.tif,0,-1.3026186
bba5804916177aba1652884b5112d434559bbbc4.tif,0,-2.4034634
dd0bb2486a4243e01b697f46cd7281e048b2ea7d.tif,1,0.53032404
9dcf87d1b4653b9e7b66505eaecf00af79ddcfec.tif,0,-0.88054883
f262f1443626e2094c3f034daaf1704f8d8c46cf.tif,0,-0.7763056
6cf65d451b9bc62d747bb6dd323439b3ba32d633.tif,1,-0.6565889
a0276e560d3ec106cf354cec039b9aa573da1fd2.tif,1,1.3536083
2c8f720fea3bf8becf1155ee14aa0fb03f96d9a7.tif,1,1.0802374
e27d154cec16650157b971e107902ac39ae338f9.tif,0,-1.3175389
7da4c10b3828bb86058b04a94ab764d4f481cf22.tif,1,-0.50092405
985f10e053c8f7fef7c9af61741a92ed2df2775d.tif,0,-1.1231637
0c864f56bff46ee3ad9c9d149a896bccb079cbba.tif,0,-0.9533038
fb9588df0b196ec405a5997a7bf6d94938eef07c.tif,1,1.0658551
de001ae076dd72963570b08255a654c4071128de.tif,1,-0.29554814
9d7e7094652ab7a5c7db937377139a2392d8d78a.tif,0,-1.0528244
029aa405bad20bfaac088876a31265805c47af37.tif,0,-0.7827798
0a1cb889d532a5f1b4a97d62a5588a3a68f9d4e2.tif,1,-0.52911943
bf8c64c43245c9a137ad437ae8f352a7493dc385.tif,0,-1.9661523
2c25331fc9692ca8e7ff416e2674485951c441c0.tif,1,-0.5340265
4ac95e004f337d0c789cceca8b58bc8581b3fe48.tif,0,1.1112155
cc5c5e6c95c407593d6c1f695ccac674f5455e99.tif,1,0.32872966
b5bb91f16cf55fb2c37c45773fc0f9d92a97ba25.tif,0,-0.03221511
9bc2e80639f873f11daf44a5903df7c809fdf03e.tif,0,-1.0582542
a53c6e8b306fc36363438aaebe96d1af2263c75d.tif,1,-0.4201829
f43427b26d34156e69447d3022b3ec76af279c63.tif,0,0.66046745
8d49859fdd2822d82a95e5dcee42efd42b0fbff1.tif,1,0.6685552
7d385a765e1b995cc2db6b3b838c3f3b3ff4b7fa.tif,0,-2.3828485
3c72f34dd8e90d2a9b5f692294234a873754bf0d.tif,0,-0.37950647
42e21f0a3a7782ee9aa2d27024a9cf50ece43d8c.tif,0,-1.5449488
0c418e07d8c72aca3e9e7660cacfbe97e2b9fe5a.tif,1,0.81386715
64622fbcc851053710c72270c90be0ff9afec14c.tif,0,-0.9396984
6103f693d5eb78a39cff134fb646324508b4aa42.tif,0,-0.6631165
e990a70194603d4f6c38a87020b4722ce95f7596.tif,1,0.52571434
f6503dc0eb0f602c70987d22879cd008bf3120e9.tif,0,-1.5119823
f6d3206a39a8021e29dbe22eaeb02b3a7a4d77c8.tif,0,-0.38670853
68353586bf73a116ab0fc547beb57daead361f21.tif,0,1.9345721
75caf285e2c6b8b291d7d1bbffa500bf9729a3dc.tif,0,-0.32922933
1640c16b9cfda34321b7598786ce409f9266d719.tif,0,-0.017809756
59223e3536edd38b146ec3523b7014d54df4c7ef.tif,1,-2.5139089
6f0ff273e17f31462e7c7ccea152a1f0e3634e0f.tif,0,-1.8525138
453a0b588fc567fe5b85d539b39345a350f574a3.tif,1,0.8773819
7c87d60afb5d4cd8c01b1ae2a714c7a3525fd15b.tif,1,0.5446959
6823aa7c397226e9b9d5f410396a557642ee45d2.tif,1,0.3018378
8d502c1b9ebac122d2fab9893816f24c16ad7a8a.tif,0,-0.79236275
538a056ff89ff84a2337097e1338987988c60a39.tif,0,-1.8058413
451acefac79845ebb35a58f3addd4715b473be24.tif,0,0.8059339
19a8370b6bdcbe6abdb10eb054a5f3b2b4db5f23.tif,0,-1.6861023
e6dfeb31e9d24f1579b972371fdb1dd14f735d79.tif,0,0.29814908
395d49a83b78e817c3aaef015aac8f9fbf4aad81.tif,1,1.8811185
93a19b77253863cb94b3b54f0afcb9e3586a302a.tif,0,1.0793484
eb856fefe38710a92bb56f53e62a2c9ce5c57d07.tif,1,2.9092114
a2d1fe0b61875bb4f384d85775ec4c8da73b1b7e.tif,0,-1.3076011
5b0d201076b956ff811a068a77676d9abb297284.tif,0,-0.19841948
a07543ae98be30ca47c874b0bbfbb0837e1eeae2.tif,1,-1.1041738
05a8cc1cfac221e906e059ea954a2013b12e49a2.tif,0,-0.7780595
b988b1166704362fce9ac8833898c48918800deb.tif,0,-0.778166
46d3381f8353b65018a8587e210692968fa62154.tif,1,-1.1014048
14acb00cfbf72e2258465811d09f6487a9565cbb.tif,0,-2.1835093
41d4ebc2ba5133b3fad22eaaad4e86d750ae1028.tif,0,-1.4013258
31be6ea6a0dc36f1726f468735657677306967bd.tif,1,1.1823312
79ee191caf24c3d20922ac8fa0765f7a0a943e93.tif,1,0.6641837
039056ad15a16aa605e8d0866a40311c1d0dc419.tif,0,-1.4476107
e6917b17c7fc1db539ec66912d64e024798e2907.tif,0,0.022737505
2d525b20826d7edc2ecad00e94bf3666d2f54426.tif,0,-0.21741009
0acde0be4f4be0a712cf7fefee80e1c4a2fac9ef.tif,1,0.31016982
a2dd890036595b1edaabd6fefd73ffbf5f155fff.tif,0,0.045084976
2e831fd2c9a13007aed8bfc28d94d365461b2240.tif,1,0.1846377
2a5c36d5a798853b6995ef8a323e3bd797000420.tif,0,-0.9815007
bba674dbbcdf6fcbe5ba35cdfc090bc764831872.tif,0,-0.22970039
7a14ba99f5ba2bca956cc04d6472a9b4ece5bc08.tif,0,-0.81073326
4b11ca5f30c74d15bc8e5542df1d47ac5270acc5.tif,1,1.6951106
27383fb85dbb97db257140ab573398ce9b10fb3f.tif,0,-0.86950654
6da7d80ba0bfe0d715e98ca94c1a13034b22716f.tif,0,-0.776187
c3cfb8e5af85805086f06481fae3d76f55dae6d0.tif,0,0.20045972
52c3e6ef649131b62ac4f8e253306fa0ac83b7a7.tif,0,0.63554686
13d961e02ec002688876bf32db0afd74ec0d4784.tif,0,-0.14946473
1fd1c8ffbcaa2a75ab221f843e5801be1caf766b.tif,1,0.58565974
d9bb51285f7cc6dd1768ac50d56aa46fa0b65be8.tif,0,0.266364
4cfc7547c78dc0552b94cfd9c33af35ebc4860a1.tif,0,-1.9351937
62c025378bcbecc068bfecc25cbf9b1b0e641c9e.tif,0,-1.3234764
d3e5fd72e8fc5ac18ac46fb90444433cd2bf4901.tif,1,0.23440602
bda28849ee9405b77fcc8d6cd4f815765865b747.tif,1,1.0896565
f6dcb33c34d9824384d41a95e2ce9acd45512ef4.tif,0,-0.41947734
9c20c8d799e10b022fffc62e0f1c64928230fd43.tif,1,0.96787155
fe079edd37ecf855831398e117c8e7f16b8fe229.tif,0,0.4279724
bcbddfc6c24c5fa2efdd71524eb2b9b877c1a19d.tif,0,-0.55991954
eb509cc8c5a79549c26ce3cfca99e00a50db4f63.tif,0,-0.26283556
947f0a733e44760ee5089bfd3386dfd8842df43a.tif,1,-1.4956819
6931fa0704a7dd59a7ea979f79652b03d1a12afd.tif,1,1.2242997
1cfed0b2abbb3dacb3ca7502b291d0315f261943.tif,0,-2.2760944
384278b09960ba59168df3a462bd20f49d1fa493.tif,0,-1.3659958
0cfc3c4216fe7d589e7d7ddf10a2892b48559984.tif,0,0.12995952
b44f8b2ac7d31b3bf55828ac73cf2c92e761f34a.tif,1,1.0624163
bcfb04028f0cb985ae00f8fe87a143cfa1415950.tif,1,-0.26144424
ebcd8c1534f8d2989273a948e037ed9a975d2a28.tif,0,0.4278718
bc3de4428b381fb42313fccda032640c9cb1efd4.tif,1,-1.8275797
dd6688704c3f90130b6384011ec9bb1808d60db9.tif,1,-0.069948845
f503d9bf60832b131fb7479f4b13bb4f17a6314d.tif,1,0.89723605
3e8d849ebcedbdf201b06fc8a9ae5696d1540d8b.tif,0,-0.4580794
4fcd9648b1c21e5786dfa10d80a5fee6f5a25ea8.tif,0,-0.03780002
a61df6ee1ee4d8c59ecc41825419feb131cdfa5e.tif,0,-0.66353333
ff5e9413608994bf7368ae40c23d06b4db3aff1b.tif,0,0.96190125
891844090b52cfe890e3626a79ee768cb4aef24b.tif,0,-0.97231907
5bd9359baf7cd41a3dea209d2e23f782e16dff34.tif,1,1.1678002
f6e8ec411d49a276e98f3a04f96fe5df4ba14a71.tif,1,0.7562866
d147fa3f80bb818d9b5c6f7486029a1124ec642e.tif,1,1.235839
cd1843018789c4d7b7ed7a80bc28b56506e0c3a0.tif,1,0.51918495
ce72ed8add10057f8911f8edd635f6a90806dd0b.tif,0,-0.39045003
f50e1ce588ea2d27551d52ffb0978f22b4c997c6.tif,1,-0.8774323
a69b5d8837c961d8fcc048f6df627199fbe668bc.tif,0,-0.6461902
6d717c05d54286cc42b8155c47b1d32b8f3a4d86.tif,1,1.1936363
d142a72ca187a0a9dc35954fef0daa1bf4d9a78b.tif,1,0.58096164
705ed0cd67f6a5f9c35bf4ed461fb29432e6fa11.tif,1,0.12227686
bdc68e1b0488fd8a68dc743cfb8e4e810c8b783f.tif,0,0.7234046
5be9f35a888d7f7a89477890343892f3a6e37077.tif,0,-0.41580898
7349f6a9f62a6086b79f21e4a72fcd628f9f1169.tif,0,-1.929962
baed9801a98a85265f5c4c1084f7ea17a0cb76e8.tif,0,-0.98666257
29fc6aeb5ed37a0faa481c9ebffea8b0cccb7c3f.tif,0,-0.80493385
44efdc7cb7b806a8319ef89a0ff2d298e4b7c6c7.tif,0,0.008567482
39a4e25a96725f09c66215bd2d573bf928d0809b.tif,1,0.7531755
10fc76b808a411cbb83cbddf090f71b9c4c1be86.tif,0,-0.080313556
326ac997199a1caff589651bdf6511f416c9ac11.tif,1,1.1984885
308fcbc21559c376c412cd2edb3aac796278c020.tif,1,1.3802606
d88e609c596aff3735a9dbf6f63edbc533addb1b.tif,0,-0.36989394
2416adc3df7296c5016dc6f0100174cf26730591.tif,1,0.21236065
13f9f573803e47c7af7d6b5324972a1289d90034.tif,0,0.015629265
c7a59d71a777b9d0203e976d21e4d9dd1c2b8b46.tif,0,-0.59812003
1202f0735c130090813143fd634d7ef4fb4b195e.tif,0,-0.9513799
58fedc922f0ff51fd7efee87483cfaad2ef04198.tif,1,0.6072006
6d916b652637563c4da152ec40628110c8c375eb.tif,0,-0.7975863
5f48e54b89b2f8049a2ebcfb5d8a81a92f75dd82.tif,1,0.3896235
ebdf4892b5506e9b79e5475c68a5308f0db1e05d.tif,1,0.9782829
c1b5220e9f41b37444138bdd566b6097fd7f72bf.tif,0,-4.006119
47efec93fa16270e76c32d0d3100bcadfcb825fa.tif,0,-0.40985683
a1af0aea4c02ccec5cc5d7a558744f947fdd2e57.tif,1,-0.56612754
8b53d2b47e0b4a1c8b963cb646b92d96c79c90fb.tif,0,-0.9528485
ed0c4b4102f165903574dd0941e3e4362440c6d2.tif,1,-0.055435404
f9f2b637343462f2f46f4a2b109bd957a5bd509c.tif,0,-0.6484595
24662f74bec408f0dc82e7e61db67294248503af.tif,0,-0.7090921
383099e971378bea5354fb1f39bb7b6b5ffba422.tif,0,-1.8036741
f7d1185d702e653a2b6831ae078154ee829e0ab7.tif,0,-0.6987356
8f813c9245a1526f6b3b3e1e208619cb102f6aa3.tif,1,-0.2682252
d771835caa1a79d7de69b423c44c2df666af4a1f.tif,0,0.05369071
89ec520c926ed5606597c4844ee025235c51811a.tif,1,1.4564315
06d804295f1b00252ffba4cbef3465b7576596c6.tif,0,-0.70686096
bc38f8e1baff9ff8d01545bd9ceb509fa0e2fa5b.tif,1,-0.3884661
e46b18a6355b889208f4f85f4d048c587484e251.tif,0,-0.5044768
e778b45cd09a658e1d74cb260f5ae4a03c28fe30.tif,1,-0.38254148
21bd50790d10167dd4db6b26c76254d8d306fceb.tif,1,-0.6010325
11b1e10859ebd767699f92f187f7734da5e1134f.tif,0,-0.5744951
8b3b8905ea71ca8bab07ec742bdc186779975ea7.tif,0,-1.5629423
b82d944f294afb74ca25e66b25173a9774ef43a7.tif,0,-1.6698045
36cf5c415aa45e6480d16f962105425c9641888f.tif,0,-1.2974423
83deb75faafd9fe29299e6deab3a25d801aeb415.tif,0,-1.1670007
ec42daa8e0b7dd7f305af9a51f9baea82bb37984.tif,0,-0.2608349
3409f0b2bbba0e92cb618d2959fb7de028bc6760.tif,0,-0.19347021
61aa3f796ba94f8326f05a8f5736601221e2b604.tif,0,-0.9407845
0944b60b0c8342668cd6bc1799e9ec20adcce674.tif,1,0.6883717
7ea87954a7b2cafe30c176f93a27a1311c64e0c3.tif,0,-1.9248116
feafd22b71e39b9089f23b95cc2c1687b932011a.tif,0,-2.4383535
e9f26371aae3a42e98fa148988634657a511d568.tif,0,-1.931739
be2a6f96be1b99e63ed5288a0c8216763575d31c.tif,1,0.57541496
47728f0d66002db9e967950190823988db5524f0.tif,1,0.80185676
202c51ba97dbc3a53f9c308c10dfdd55a281fee9.tif,0,-1.181633
d38935a3bde2e3db0a26e50d268b3b8b3a0d6b55.tif,1,0.9593838
c95e6bc4880d02cb3f64f808d04e66023e9877eb.tif,0,-0.9607815
8ede5bab09291456173f370bc1c8709d796c56fd.tif,1,1.4561605
95bdf5212bff4fb2c3341131caec6fd453f1bd3f.tif,1,0.12197427
63cd42344a93750329f246253c8fd5ae41f74607.tif,1,0.6867943
d92b1f3545b391774b3adb2294074c783281a82a.tif,1,-0.0062828064
a7a5351668c216f92f4ccca5c94866db949f492a.tif,1,0.72154295
fce21236f6b09683f87a9969cf432c7e29fa4f47.tif,0,-1.5179868
01cea033ca2098ca905077e6dbefab43bf96b599.tif,0,-0.2225174
4e4946a1fbac63d345c6a8f2869ad09218efeee4.tif,1,-0.37313336
f785aa383f1d7dd3c87e9bd2b7e2d4ab84018577.tif,0,1.3627186
8a1e7cf344973b29ba0b4d31f73d1d70208b6ae1.tif,1,0.7429958
2b1044c5332f8d899ae42504f9fe3f0b4ecb04ed.tif,0,-0.849754
f332345b5c19b157f9c2ea0e05323881714e477c.tif,1,-0.95164734
455780bef87f11f44aa82ae700445821d8d07e53.tif,0,0.4738523
89022880ceeeb3635251b4b40a685e40c3a70407.tif,1,1.1646267
c0f81c6afd43be445828bff25c2f21db20d103bf.tif,0,-1.8727046
84475ead5382a0d5454e3a7d1a4ddd81321a039f.tif,0,-1.1613134
9ffb1f60e348807c8d94e3842e2f86d8466b19fa.tif,1,-1.1566068
1bce439e498ddb72266c8b3ee151bd32803f8817.tif,0,-0.47222114
0f658e626395202997871e4fe95504542f0b2363.tif,0,-1.7797807
d42d7a55a61e32e3dbedcdd34842529cbbc159bd.tif,0,-0.4557008
89f04341bf8f66847318776adbc86ee06081f743.tif,1,-0.8418147
67ebf9140e5517636b9bc843e5885c80f42bc874.tif,0,0.50075424
03584435ad0e9df5afcc62edf55df2d22658d295.tif,1,-0.22955364
f376a0072fe65e54b6e56fa02716075eca559c4d.tif,0,0.13838744
890360c70ecc9763ffa248cbe8ad39b65efec676.tif,0,0.13245006
1453c47d31a4c444e05db22f9c669b7d6beb0fb2.tif,0,-1.5447288
2f93c5f181270e7ca2474eaf360a85974316c3c2.tif,0,0.5150202
079ba207c979a1b9baf7d41fc3d442af4ff558f2.tif,1,-0.255369
38f2343f5d085242c9441d7b700d6a6292057083.tif,1,0.84413314
cb7ce62c5f06bbf4ba7bda826ee8c5407c6dd8ee.tif,1,1.6535649
d0dd112eb675dee43e6854660afeb7202f5abc6b.tif,0,-1.415592
eb2c6faacdbd5b3f2d89a889a56e0958add7e7b2.tif,1,0.5666723
c11611378750179d47b66c9771b1caf909e76418.tif,1,1.4007846
c3e392e74dce90dd4fe48c02eb1e06fc5941799c.tif,0,-1.7857654
bad95eaee77a082878808fdd6c2817418045696c.tif,0,0.07218111
640d3c5a2a385a5c5e848ce2595f1ab9c2fbd179.tif,0,-0.019205533
bf7ded823d74db474f4376418a3e46a281f36391.tif,1,0.838229
1b0ce7c9d727ca8a744111fd9548ba41a1674467.tif,1,-1.2100743
54b8a63538245260868c22d8860bf7228b50da9c.tif,0,-1.9394915
1a9af8869fe8746dd565cfe1b9797a2e43adba1e.tif,0,-1.6952609
b68130f50ced55e93db4f7548d88278f4e71fbdc.tif,1,1.3248303
338bd968302e78fc15dc3811028da7c9e8b18bf2.tif,0,-0.779661
dcf17e385f66630c30c244a6042a1d328e09f9b1.tif,1,1.1131659
4784258ff5db97ac4ce791ce8b4e4bb117090d35.tif,0,-1.15775
646556ef60af0d68ba6cbd6bd4d3e326e9aa5982.tif,0,-0.17207995
059e651a49e879ff6338da5e77834ae8cba0482d.tif,0,0.90230966
873b49ffbe5e630bad765563accd69685b26d645.tif,0,-1.2896695
6c1b95fce62f6e064c4f4964bca3a4e27b0ea4b4.tif,0,-1.7339267
10f1e283a4894511ba8162b358b73049c7635677.tif,0,-1.7837158
6ad5ba306d6fa72b8ef2b6837f2c2683c0d774e4.tif,0,-1.8971729
e7a35df15a81abcc4ccdd482586b8d1cafd74c84.tif,0,-1.5041484
e37aa685cbce0624640d0ff2bc6ee553f4256d73.tif,0,-0.17292792
a32e65e8f9b9b93cdb9fc3c8eaca9e579bcfd9d7.tif,1,0.6156927
66286a21091e6ae60879e7bd5616ba48f8a069e9.tif,0,-1.6001552
95e527bc5bff8d225e6bd54b1b3167e11feaa5ff.tif,0,0.11222647
56f07fbc810caf4641feceb208ae72904301b4aa.tif,1,0.8855465
42a3b053d4791324b1f720356dab1490fc9d8427.tif,1,0.43333504
13867caa38f3613ef937d0ac629e1649a9327fc7.tif,0,-1.1029767
3651534f2c12849cea2fb9ea675a3b0423e74fc7.tif,0,0.20452046
c298ce4e415e6ad0e5e2eb3e9f444d226131e17b.tif,1,1.3768394
